C:\Data\IMG\center_2022_10_12_13_25_48_042.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_042.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_042.jpg, 1, 0, 1, 6.161561
C:\Data\IMG\center_2022_10_12_13_25_48_143.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_143.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_143.jpg, 1, 0, 1, 6.429088
C:\Data\IMG\center_2022_10_12_13_25_48_244.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_244.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_244.jpg, 1, 0, 1, 6.740472
C:\Data\IMG\center_2022_10_12_13_25_48_346.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_346.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_346.jpg, 1, 0, 1, 6.992749
C:\Data\IMG\center_2022_10_12_13_25_48_450.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_450.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_450.jpg, 1, 0, 1, 7.242561
C:\Data\IMG\center_2022_10_12_13_25_48_549.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_549.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_549.jpg, 0.8844876, 0, 0.8844876, 7.487586
C:\Data\IMG\center_2022_10_12_13_25_48_651.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_651.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_651.jpg, 0.5901928, 0, 0.5901928, 7.675753
C:\Data\IMG\center_2022_10_12_13_25_48_754.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_754.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_754.jpg, 0.2827348, 0.1159158, 0, 7.684731
C:\Data\IMG\center_2022_10_12_13_25_48_857.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_857.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_857.jpg, -0.0628872, 0.414792, 0, 6.435897
C:\Data\IMG\center_2022_10_12_13_25_48_958.jpg, C:\Data\IMG\left_2022_10_12_13_25_48_958.jpg, C:\Data\IMG\right_2022_10_12_13_25_48_958.jpg, -0.3567609, 0.7086656, 0, 1.975896
C:\Data\IMG\center_2022_10_12_13_25_49_059.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_059.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_059.jpg, -0.6609456, 1, 0, 0.1703445
C:\Data\IMG\center_2022_10_12_13_25_49_162.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_162.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_162.jpg, -0.9577081, 1, 0, 0.7847733
C:\Data\IMG\center_2022_10_12_13_25_49_264.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_264.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_264.jpg, -1, 1, 0, 1.586094
C:\Data\IMG\center_2022_10_12_13_25_49_365.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_365.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_365.jpg, -1, 1, 0, 2.241854
C:\Data\IMG\center_2022_10_12_13_25_49_467.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_467.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_467.jpg, -1, 1, 0, 3.159798
C:\Data\IMG\center_2022_10_12_13_25_49_568.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_568.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_568.jpg, -1, 1, 0, 4.315409
C:\Data\IMG\center_2022_10_12_13_25_49_669.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_669.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_669.jpg, -1, 1, 0, 5.465535
C:\Data\IMG\center_2022_10_12_13_25_49_770.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_770.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_770.jpg, -1, 1, 0, 6.594367
C:\Data\IMG\center_2022_10_12_13_25_49_874.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_874.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_874.jpg, -1, 1, 0, 7.697097
C:\Data\IMG\center_2022_10_12_13_25_49_976.jpg, C:\Data\IMG\left_2022_10_12_13_25_49_976.jpg, C:\Data\IMG\right_2022_10_12_13_25_49_976.jpg, -1, 1, 0, 8.800691
C:\Data\IMG\center_2022_10_12_13_25_50_079.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_079.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_079.jpg, -1, 1, 0, 9.901395
C:\Data\IMG\center_2022_10_12_13_25_50_180.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_180.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_180.jpg, -1, 1, 0, 10.98474
C:\Data\IMG\center_2022_10_12_13_25_50_281.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_281.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_281.jpg, -1, 1, 0, 11.95324
C:\Data\IMG\center_2022_10_12_13_25_50_381.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_381.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_381.jpg, -1, 1, 0, 13.19701
C:\Data\IMG\center_2022_10_12_13_25_50_482.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_482.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_482.jpg, -1, 1, 0, 14.1338
C:\Data\IMG\center_2022_10_12_13_25_50_585.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_585.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_585.jpg, -1, 1, 0, 15.38012
C:\Data\IMG\center_2022_10_12_13_25_50_687.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_687.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_687.jpg, -0.7020245, 1, 0, 16.49248
C:\Data\IMG\center_2022_10_12_13_25_50_790.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_790.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_790.jpg, -0.3966064, 1, 0, 17.64667
C:\Data\IMG\center_2022_10_12_13_25_50_890.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_890.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_890.jpg, -0.1020623, 1, 0, 18.74071
C:\Data\IMG\center_2022_10_12_13_25_50_993.jpg, C:\Data\IMG\left_2022_10_12_13_25_50_993.jpg, C:\Data\IMG\right_2022_10_12_13_25_50_993.jpg, -0.289748, 1, 0, 19.9081
C:\Data\IMG\center_2022_10_12_13_25_51_096.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_096.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_096.jpg, -0.1370567, 1, 0, 21.09584
C:\Data\IMG\center_2022_10_12_13_25_51_198.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_198.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_198.jpg, 0, 1, 0, 22.09092
C:\Data\IMG\center_2022_10_12_13_25_51_299.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_299.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_299.jpg, -0.206187, 1, 0, 23.05203
C:\Data\IMG\center_2022_10_12_13_25_51_402.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_402.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_402.jpg, -0.5039721, 1, 0, 23.89434
C:\Data\IMG\center_2022_10_12_13_25_51_505.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_505.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_505.jpg, -0.7025803, 1, 0, 24.73769
C:\Data\IMG\center_2022_10_12_13_25_51_608.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_608.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_608.jpg, -0.4039962, 1, 0, 25.68109
C:\Data\IMG\center_2022_10_12_13_25_51_708.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_708.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_708.jpg, -0.1023337, 1, 0, 26.65455
C:\Data\IMG\center_2022_10_12_13_25_51_810.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_810.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_810.jpg, 0.0100605, 1, 0, 27.57356
C:\Data\IMG\center_2022_10_12_13_25_51_911.jpg, C:\Data\IMG\left_2022_10_12_13_25_51_911.jpg, C:\Data\IMG\right_2022_10_12_13_25_51_911.jpg, 0.3150609, 1, 0, 28.41968
C:\Data\IMG\center_2022_10_12_13_25_52_012.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_012.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_012.jpg, 0.6085074, 1, 0, 29.08447
C:\Data\IMG\center_2022_10_12_13_25_52_115.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_115.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_115.jpg, 0.3605337, 1, 0, 29.87355
C:\Data\IMG\center_2022_10_12_13_25_52_217.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_217.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_217.jpg, 0.05647109, 1, 0, 30.18881
C:\Data\IMG\center_2022_10_12_13_25_52_317.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_317.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_317.jpg, 0, 1, 0, 30.18878
C:\Data\IMG\center_2022_10_12_13_25_52_420.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_420.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_420.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_10_12_13_25_52_522.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_522.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_522.jpg, 0, 1, 0, 30.19078
C:\Data\IMG\center_2022_10_12_13_25_52_623.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_623.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_623.jpg, 0, 1, 0, 30.19045
C:\Data\IMG\center_2022_10_12_13_25_52_726.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_726.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_726.jpg, 0, 1, 0, 30.19127
C:\Data\IMG\center_2022_10_12_13_25_52_827.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_827.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_827.jpg, 0, 1, 0, 30.19066
C:\Data\IMG\center_2022_10_12_13_25_52_929.jpg, C:\Data\IMG\left_2022_10_12_13_25_52_929.jpg, C:\Data\IMG\right_2022_10_12_13_25_52_929.jpg, 0.1756176, 1, 0, 30.18172
C:\Data\IMG\center_2022_10_12_13_25_53_029.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_029.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_029.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_10_12_13_25_53_132.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_132.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_132.jpg, 0, 1, 0, 30.19045
C:\Data\IMG\center_2022_10_12_13_25_53_232.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_232.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_232.jpg, 0, 1, 0, 30.19046
C:\Data\IMG\center_2022_10_12_13_25_53_333.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_333.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_333.jpg, 0.1346196, 1, 0, 30.18558
C:\Data\IMG\center_2022_10_12_13_25_53_433.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_433.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_433.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_25_53_535.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_535.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_535.jpg, 0, 1, 0, 30.19093
C:\Data\IMG\center_2022_10_12_13_25_53_636.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_636.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_636.jpg, 0.1830345, 1, 0, 30.1824
C:\Data\IMG\center_2022_10_12_13_25_53_737.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_737.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_737.jpg, 0.01955129, 1, 0, 30.19162
C:\Data\IMG\center_2022_10_12_13_25_53_837.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_837.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_837.jpg, 0, 1, 0, 30.19175
C:\Data\IMG\center_2022_10_12_13_25_53_938.jpg, C:\Data\IMG\left_2022_10_12_13_25_53_938.jpg, C:\Data\IMG\right_2022_10_12_13_25_53_938.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_25_54_040.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_040.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_040.jpg, 0.3033795, 1, 0, 30.1689
C:\Data\IMG\center_2022_10_12_13_25_54_141.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_141.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_141.jpg, 0.288762, 1, 0, 30.18406
C:\Data\IMG\center_2022_10_12_13_25_54_242.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_242.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_242.jpg, 0, 1, 0, 30.18753
C:\Data\IMG\center_2022_10_12_13_25_54_343.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_343.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_343.jpg, 0, 1, 0, 30.19003
C:\Data\IMG\center_2022_10_12_13_25_54_443.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_443.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_443.jpg, 0.2387523, 1, 0, 30.17908
C:\Data\IMG\center_2022_10_12_13_25_54_547.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_547.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_547.jpg, 0, 1, 0, 30.18931
C:\Data\IMG\center_2022_10_12_13_25_54_649.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_649.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_649.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_10_12_13_25_54_750.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_750.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_750.jpg, 0.0256512, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_25_54_850.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_850.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_850.jpg, 0.3264138, 1, 0, 30.16558
C:\Data\IMG\center_2022_10_12_13_25_54_952.jpg, C:\Data\IMG\left_2022_10_12_13_25_54_952.jpg, C:\Data\IMG\right_2022_10_12_13_25_54_952.jpg, 0.2920561, 1, 0, 30.18477
C:\Data\IMG\center_2022_10_12_13_25_55_053.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_053.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_053.jpg, 0, 1, 0, 30.18733
C:\Data\IMG\center_2022_10_12_13_25_55_154.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_154.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_154.jpg, 0, 1, 0, 30.18925
C:\Data\IMG\center_2022_10_12_13_25_55_255.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_255.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_255.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_10_12_13_25_55_357.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_357.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_357.jpg, 0, 1, 0, 30.18834
C:\Data\IMG\center_2022_10_12_13_25_55_458.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_458.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_458.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_25_55_561.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_561.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_561.jpg, 0, 1, 0, 30.18873
C:\Data\IMG\center_2022_10_12_13_25_55_661.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_661.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_661.jpg, 0, 1, 0, 30.19048
C:\Data\IMG\center_2022_10_12_13_25_55_763.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_763.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_763.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_25_55_864.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_864.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_864.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_25_55_967.jpg, C:\Data\IMG\left_2022_10_12_13_25_55_967.jpg, C:\Data\IMG\right_2022_10_12_13_25_55_967.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_25_56_067.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_067.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_067.jpg, 0.046158, 1, 0, 30.18971
C:\Data\IMG\center_2022_10_12_13_25_56_168.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_168.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_168.jpg, 0.3106478, 1, 0, 30.16659
C:\Data\IMG\center_2022_10_12_13_25_56_270.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_270.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_270.jpg, 0.01471495, 1, 0, 30.19016
C:\Data\IMG\center_2022_10_12_13_25_56_372.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_372.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_372.jpg, 0, 1, 0, 30.19006
C:\Data\IMG\center_2022_10_12_13_25_56_474.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_474.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_474.jpg, 0, 1, 0, 30.19099
C:\Data\IMG\center_2022_10_12_13_25_56_577.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_577.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_577.jpg, 0.1413645, 1, 0, 30.18568
C:\Data\IMG\center_2022_10_12_13_25_56_679.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_679.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_679.jpg, 0.2205921, 1, 0, 30.18454
C:\Data\IMG\center_2022_10_12_13_25_56_782.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_782.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_782.jpg, 0, 1, 0, 30.18901
C:\Data\IMG\center_2022_10_12_13_25_56_882.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_882.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_882.jpg, 0.09447089, 1, 0, 30.18946
C:\Data\IMG\center_2022_10_12_13_25_56_983.jpg, C:\Data\IMG\left_2022_10_12_13_25_56_983.jpg, C:\Data\IMG\right_2022_10_12_13_25_56_983.jpg, 0.3004892, 1, 0, 30.17255
C:\Data\IMG\center_2022_10_12_13_25_57_083.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_083.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_083.jpg, 0.002244235, 1, 0, 30.18946
C:\Data\IMG\center_2022_10_12_13_25_57_184.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_184.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_184.jpg, 0, 1, 0, 30.19005
C:\Data\IMG\center_2022_10_12_13_25_57_286.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_286.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_286.jpg, 0, 1, 0, 30.19081
C:\Data\IMG\center_2022_10_12_13_25_57_389.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_389.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_389.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_10_12_13_25_57_491.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_491.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_491.jpg, 0.0997485, 1, 0, 30.18777
C:\Data\IMG\center_2022_10_12_13_25_57_593.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_593.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_593.jpg, 0.4043016, 1, 0, 30.15321
C:\Data\IMG\center_2022_10_12_13_25_57_693.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_693.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_693.jpg, 0.1120575, 1, 0, 30.19156
C:\Data\IMG\center_2022_10_12_13_25_57_794.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_794.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_794.jpg, 0, 1, 0, 30.18973
C:\Data\IMG\center_2022_10_12_13_25_57_897.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_897.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_897.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_25_57_999.jpg, C:\Data\IMG\left_2022_10_12_13_25_57_999.jpg, C:\Data\IMG\right_2022_10_12_13_25_57_999.jpg, 0.1127754, 1, 0, 30.18827
C:\Data\IMG\center_2022_10_12_13_25_58_100.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_100.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_100.jpg, 0.3277362, 1, 0, 30.16773
C:\Data\IMG\center_2022_10_12_13_25_58_203.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_203.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_203.jpg, 0, 1, 0, 30.18842
C:\Data\IMG\center_2022_10_12_13_25_58_306.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_306.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_306.jpg, 0, 1, 0, 30.18987
C:\Data\IMG\center_2022_10_12_13_25_58_409.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_409.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_409.jpg, 0.1886835, 1, 0, 30.18231
C:\Data\IMG\center_2022_10_12_13_25_58_512.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_512.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_512.jpg, 0.3387942, 1, 0, 30.17072
C:\Data\IMG\center_2022_10_12_13_25_58_612.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_612.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_612.jpg, 0.03568594, 1, 0, 30.19004
C:\Data\IMG\center_2022_10_12_13_25_58_712.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_712.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_712.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_10_12_13_25_58_813.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_813.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_813.jpg, 0.0297474, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_25_58_913.jpg, C:\Data\IMG\left_2022_10_12_13_25_58_913.jpg, C:\Data\IMG\right_2022_10_12_13_25_58_913.jpg, 0.3391026, 1, 0, 30.16429
C:\Data\IMG\center_2022_10_12_13_25_59_014.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_014.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_014.jpg, 0.1669635, 1, 0, 30.19095
C:\Data\IMG\center_2022_10_12_13_25_59_117.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_117.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_117.jpg, 0, 1, 0, 30.18983
C:\Data\IMG\center_2022_10_12_13_25_59_220.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_220.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_220.jpg, 0.1809237, 1, 0, 30.18496
C:\Data\IMG\center_2022_10_12_13_25_59_322.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_322.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_322.jpg, 0.1150521, 1, 0, 30.19181
C:\Data\IMG\center_2022_10_12_13_25_59_425.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_425.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_425.jpg, 0.4112622, 1, 0, 30.16441
C:\Data\IMG\center_2022_10_12_13_25_59_526.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_526.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_526.jpg, 0.1073075, 1, 0, 30.19233
C:\Data\IMG\center_2022_10_12_13_25_59_629.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_629.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_629.jpg, 0.0645714, 1, 0, 30.19014
C:\Data\IMG\center_2022_10_12_13_25_59_730.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_730.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_730.jpg, 0.3679314, 1, 0, 30.16573
C:\Data\IMG\center_2022_10_12_13_25_59_832.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_832.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_832.jpg, 0.197235, 1, 0, 30.19399
C:\Data\IMG\center_2022_10_12_13_25_59_933.jpg, C:\Data\IMG\left_2022_10_12_13_25_59_933.jpg, C:\Data\IMG\right_2022_10_12_13_25_59_933.jpg, 0, 1, 0, 30.18865
C:\Data\IMG\center_2022_10_12_13_26_00_035.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_035.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_035.jpg, 0.0694566, 1, 0, 30.18996
C:\Data\IMG\center_2022_10_12_13_26_00_138.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_138.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_138.jpg, 0.2183388, 1, 0, 30.18267
C:\Data\IMG\center_2022_10_12_13_26_00_237.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_237.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_237.jpg, 0, 1, 0, 30.18941
C:\Data\IMG\center_2022_10_12_13_26_00_338.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_338.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_338.jpg, 0.2140494, 1, 0, 30.18346
C:\Data\IMG\center_2022_10_12_13_26_00_441.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_441.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_441.jpg, 0.4125575, 1, 0, 30.16077
C:\Data\IMG\center_2022_10_12_13_26_00_543.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_543.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_543.jpg, 0.109583, 1, 0, 30.1925
C:\Data\IMG\center_2022_10_12_13_26_00_646.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_646.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_646.jpg, 0.1027158, 1, 0, 30.19092
C:\Data\IMG\center_2022_10_12_13_26_00_748.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_748.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_748.jpg, 0.1386759, 1, 0, 30.19076
C:\Data\IMG\center_2022_10_12_13_26_00_849.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_849.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_849.jpg, 0, 1, 0, 30.19072
