C:\IMG\IMG\center_2022_11_21_14_20_55_616.jpg, C:\IMG\IMG\left_2022_11_21_14_20_55_616.jpg, C:\IMG\IMG\right_2022_11_21_14_20_55_616.jpg, -0.3033771, 1, 0, 30.16891
C:\IMG\IMG\center_2022_11_21_14_20_55_717.jpg, C:\IMG\IMG\left_2022_11_21_14_20_55_717.jpg, C:\IMG\IMG\right_2022_11_21_14_20_55_717.jpg, -0.2636946, 1, 0, 30.18626
C:\IMG\IMG\center_2022_11_21_14_20_55_818.jpg, C:\IMG\IMG\left_2022_11_21_14_20_55_818.jpg, C:\IMG\IMG\right_2022_11_21_14_20_55_818.jpg, 0, 1, 0, 30.18732
C:\IMG\IMG\center_2022_11_21_14_20_55_922.jpg, C:\IMG\IMG\left_2022_11_21_14_20_55_922.jpg, C:\IMG\IMG\right_2022_11_21_14_20_55_922.jpg, 0, 1, 0, 30.18996
C:\IMG\IMG\center_2022_11_21_14_20_56_022.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_022.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_022.jpg, -0.176472, 1, 0, 30.18419
C:\IMG\IMG\center_2022_11_21_14_20_56_123.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_123.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_123.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_21_14_20_56_226.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_226.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_226.jpg, 0, 1, 0, 30.19045
C:\IMG\IMG\center_2022_11_21_14_20_56_326.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_326.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_326.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_20_56_427.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_427.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_427.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_20_56_531.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_531.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_531.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_20_56_633.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_633.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_633.jpg, -0.1264347, 1, 0, 30.1859
C:\IMG\IMG\center_2022_11_21_14_20_56_734.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_734.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_734.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_20_56_835.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_835.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_835.jpg, 0, 1, 0, 30.19017
C:\IMG\IMG\center_2022_11_21_14_20_56_939.jpg, C:\IMG\IMG\left_2022_11_21_14_20_56_939.jpg, C:\IMG\IMG\right_2022_11_21_14_20_56_939.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_20_57_039.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_039.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_039.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_20_57_139.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_139.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_139.jpg, -0.1359258, 1, 0, 30.18541
C:\IMG\IMG\center_2022_11_21_14_20_57_243.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_243.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_243.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_21_14_20_57_344.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_344.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_344.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_21_14_20_57_447.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_447.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_447.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_20_57_550.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_550.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_550.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_20_57_651.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_651.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_651.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_20_57_754.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_754.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_754.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_20_57_856.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_856.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_856.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_20_57_958.jpg, C:\IMG\IMG\left_2022_11_21_14_20_57_958.jpg, C:\IMG\IMG\right_2022_11_21_14_20_57_958.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_20_58_059.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_059.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_059.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_20_58_161.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_161.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_161.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_20_58_261.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_261.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_261.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_20_58_361.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_361.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_361.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_20_58_464.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_464.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_464.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_20_58_567.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_567.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_567.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_20_58_670.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_670.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_670.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_20_58_773.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_773.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_773.jpg, 0.2129235, 1, 0, 30.17809
C:\IMG\IMG\center_2022_11_21_14_20_58_877.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_877.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_877.jpg, 0, 1, 0, 30.19014
C:\IMG\IMG\center_2022_11_21_14_20_58_979.jpg, C:\IMG\IMG\left_2022_11_21_14_20_58_979.jpg, C:\IMG\IMG\right_2022_11_21_14_20_58_979.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_20_59_079.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_079.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_079.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_20_59_183.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_183.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_183.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_20_59_286.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_286.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_286.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_20_59_387.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_387.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_387.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_20_59_491.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_491.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_491.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_20_59_592.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_592.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_592.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_20_59_694.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_694.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_694.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_20_59_795.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_795.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_795.jpg, 0.197289, 1, 0, 30.1797
C:\IMG\IMG\center_2022_11_21_14_20_59_895.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_895.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_895.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_20_59_997.jpg, C:\IMG\IMG\left_2022_11_21_14_20_59_997.jpg, C:\IMG\IMG\right_2022_11_21_14_20_59_997.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_21_00_099.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_099.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_099.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_21_00_200.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_200.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_200.jpg, 0.0471051, 1, 0, 30.18983
C:\IMG\IMG\center_2022_11_21_14_21_00_304.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_304.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_304.jpg, 0.2504295, 1, 0, 30.17526
C:\IMG\IMG\center_2022_11_21_14_21_00_407.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_407.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_407.jpg, 0, 1, 0, 30.18904
C:\IMG\IMG\center_2022_11_21_14_21_00_509.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_509.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_509.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_21_14_21_00_610.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_610.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_610.jpg, 0, 1, 0, 30.19038
C:\IMG\IMG\center_2022_11_21_14_21_00_714.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_714.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_714.jpg, 0.1189593, 1, 0, 30.18697
C:\IMG\IMG\center_2022_11_21_14_21_00_815.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_815.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_815.jpg, 0.2135406, 1, 0, 30.18354
C:\IMG\IMG\center_2022_11_21_14_21_00_916.jpg, C:\IMG\IMG\left_2022_11_21_14_21_00_916.jpg, C:\IMG\IMG\right_2022_11_21_14_21_00_916.jpg, 0, 1, 0, 30.18965
C:\IMG\IMG\center_2022_11_21_14_21_01_016.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_016.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_016.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_21_01_116.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_116.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_116.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_21_01_217.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_217.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_217.jpg, 0.1052127, 1, 0, 30.18774
C:\IMG\IMG\center_2022_11_21_14_21_01_318.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_318.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_318.jpg, 0.2222137, 1, 0, 30.1822
C:\IMG\IMG\center_2022_11_21_14_21_01_420.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_420.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_420.jpg, 0, 1, 0, 30.18895
C:\IMG\IMG\center_2022_11_21_14_21_01_522.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_522.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_522.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_21_01_624.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_624.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_624.jpg, 0.1789845, 1, 0, 30.18299
C:\IMG\IMG\center_2022_11_21_14_21_01_727.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_727.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_727.jpg, 0.3909678, 1, 0, 30.16065
C:\IMG\IMG\center_2022_11_21_14_21_01_829.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_829.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_829.jpg, 0.08851018, 1, 0, 30.19162
C:\IMG\IMG\center_2022_11_21_14_21_01_929.jpg, C:\IMG\IMG\left_2022_11_21_14_21_01_929.jpg, C:\IMG\IMG\right_2022_11_21_14_21_01_929.jpg, 0, 1, 0, 30.18944
C:\IMG\IMG\center_2022_11_21_14_21_02_030.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_030.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_030.jpg, 0.06359161, 1, 0, 30.1908
C:\IMG\IMG\center_2022_11_21_14_21_02_133.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_133.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_133.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_21_02_236.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_236.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_236.jpg, 0.0538746, 1, 0, 30.18978
C:\IMG\IMG\center_2022_11_21_14_21_02_339.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_339.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_339.jpg, 0.2760021, 1, 0, 30.17273
C:\IMG\IMG\center_2022_11_21_14_21_02_442.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_442.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_442.jpg, 0, 1, 0, 30.18911
C:\IMG\IMG\center_2022_11_21_14_21_02_546.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_546.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_546.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_21_14_21_02_648.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_648.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_648.jpg, 0.1474275, 1, 0, 30.1864
C:\IMG\IMG\center_2022_11_21_14_21_02_750.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_750.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_750.jpg, 0.4457337, 1, 0, 30.15164
C:\IMG\IMG\center_2022_11_21_14_21_02_850.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_850.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_850.jpg, 0.319431, 1, 0, 30.18723
C:\IMG\IMG\center_2022_11_21_14_21_02_953.jpg, C:\IMG\IMG\left_2022_11_21_14_21_02_953.jpg, C:\IMG\IMG\right_2022_11_21_14_21_02_953.jpg, 0.0228366, 1, 0, 30.18597
C:\IMG\IMG\center_2022_11_21_14_21_03_055.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_055.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_055.jpg, 0, 1, 0, 30.18762
C:\IMG\IMG\center_2022_11_21_14_21_03_159.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_159.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_159.jpg, 0.3105213, 1, 0, 30.17097
C:\IMG\IMG\center_2022_11_21_14_21_03_261.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_261.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_261.jpg, 0.6077849, 1, 0, 30.12699
C:\IMG\IMG\center_2022_11_21_14_21_03_363.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_363.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_363.jpg, 0.3356113, 1, 0, 30.19361
C:\IMG\IMG\center_2022_11_21_14_21_03_465.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_465.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_465.jpg, 0.03026297, 1, 0, 30.1879
C:\IMG\IMG\center_2022_11_21_14_21_03_568.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_568.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_568.jpg, 0, 1, 0, 30.18694
C:\IMG\IMG\center_2022_11_21_14_21_03_671.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_671.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_671.jpg, 0.1565769, 1, 0, 30.18791
C:\IMG\IMG\center_2022_11_21_14_21_03_774.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_774.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_774.jpg, 0.4568829, 1, 0, 30.15071
C:\IMG\IMG\center_2022_11_21_14_21_03_876.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_876.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_876.jpg, 0.5386668, 1, 0, 30.16679
C:\IMG\IMG\center_2022_11_21_14_21_03_978.jpg, C:\IMG\IMG\left_2022_11_21_14_21_03_978.jpg, C:\IMG\IMG\right_2022_11_21_14_21_03_978.jpg, 0.2308623, 1, 0, 30.19717
C:\IMG\IMG\center_2022_11_21_14_21_04_081.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_081.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_081.jpg, 0, 1, 0, 30.18487
C:\IMG\IMG\center_2022_11_21_14_21_04_182.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_182.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_182.jpg, 0.0748191, 1, 0, 30.19119
C:\IMG\IMG\center_2022_11_21_14_21_04_282.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_282.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_282.jpg, 0.3328421, 1, 0, 30.17015
C:\IMG\IMG\center_2022_11_21_14_21_04_384.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_384.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_384.jpg, 0.03705866, 1, 0, 30.19086
C:\IMG\IMG\center_2022_11_21_14_21_04_484.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_484.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_484.jpg, 0, 1, 0, 30.19104
C:\IMG\IMG\center_2022_11_21_14_21_04_585.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_585.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_585.jpg, 0.0855753, 1, 0, 30.19096
C:\IMG\IMG\center_2022_11_21_14_21_04_688.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_688.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_688.jpg, 0.382752, 1, 0, 30.15885
C:\IMG\IMG\center_2022_11_21_14_21_04_791.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_791.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_791.jpg, 0.1263291, 1, 0, 30.19054
C:\IMG\IMG\center_2022_11_21_14_21_04_893.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_893.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_893.jpg, 0, 1, 0, 30.18966
C:\IMG\IMG\center_2022_11_21_14_21_04_993.jpg, C:\IMG\IMG\left_2022_11_21_14_21_04_993.jpg, C:\IMG\IMG\right_2022_11_21_14_21_04_993.jpg, 0.0645375, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_21_14_21_05_095.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_095.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_095.jpg, 0.3702784, 1, 0, 30.16142
C:\IMG\IMG\center_2022_11_21_14_21_05_198.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_198.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_198.jpg, 0.203085, 1, 0, 30.19239
C:\IMG\IMG\center_2022_11_21_14_21_05_301.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_301.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_301.jpg, 0, 1, 0, 30.18766
C:\IMG\IMG\center_2022_11_21_14_21_05_404.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_404.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_404.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_21_05_504.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_504.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_504.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_05_605.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_605.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_605.jpg, 0.089109, 1, 0, 30.18894
C:\IMG\IMG\center_2022_11_21_14_21_05_707.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_707.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_707.jpg, 0.2512791, 1, 0, 30.177
C:\IMG\IMG\center_2022_11_21_14_21_05_809.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_809.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_809.jpg, 0, 1, 0, 30.18922
C:\IMG\IMG\center_2022_11_21_14_21_05_912.jpg, C:\IMG\IMG\left_2022_11_21_14_21_05_912.jpg, C:\IMG\IMG\right_2022_11_21_14_21_05_912.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_21_06_012.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_012.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_012.jpg, 0, 1, 0, 30.19114
C:\IMG\IMG\center_2022_11_21_14_21_06_114.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_114.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_114.jpg, 0, 1, 0, 30.19054
C:\IMG\IMG\center_2022_11_21_14_21_06_216.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_216.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_216.jpg, 0, 1, 0, 30.19047
C:\IMG\IMG\center_2022_11_21_14_21_06_316.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_316.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_316.jpg, 0, 1, 0, 30.19078
C:\IMG\IMG\center_2022_11_21_14_21_06_417.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_417.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_417.jpg, 0.1692897, 1, 0, 30.18199
C:\IMG\IMG\center_2022_11_21_14_21_06_519.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_519.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_519.jpg, 0.003968136, 1, 0, 30.19052
C:\IMG\IMG\center_2022_11_21_14_21_06_619.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_619.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_619.jpg, 0, 1, 0, 30.19069
C:\IMG\IMG\center_2022_11_21_14_21_06_721.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_721.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_721.jpg, 0.0186252, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_21_14_21_06_821.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_821.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_821.jpg, 0.318609, 1, 0, 30.16662
C:\IMG\IMG\center_2022_11_21_14_21_06_922.jpg, C:\IMG\IMG\left_2022_11_21_14_21_06_922.jpg, C:\IMG\IMG\right_2022_11_21_14_21_06_922.jpg, 0.04517279, 1, 0, 30.19072
C:\IMG\IMG\center_2022_11_21_14_21_07_023.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_023.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_023.jpg, 0, 1, 0, 30.19002
C:\IMG\IMG\center_2022_11_21_14_21_07_124.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_124.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_124.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_21_07_226.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_226.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_226.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_21_07_329.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_329.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_329.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_07_431.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_431.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_431.jpg, 0.0640935, 1, 0, 30.18936
C:\IMG\IMG\center_2022_11_21_14_21_07_533.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_533.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_533.jpg, 0.2374731, 1, 0, 30.17771
C:\IMG\IMG\center_2022_11_21_14_21_07_636.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_636.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_636.jpg, 0, 1, 0, 30.18971
C:\IMG\IMG\center_2022_11_21_14_21_07_737.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_737.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_737.jpg, 0, 1, 0, 30.19022
C:\IMG\IMG\center_2022_11_21_14_21_07_838.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_838.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_838.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_21_07_938.jpg, C:\IMG\IMG\left_2022_11_21_14_21_07_938.jpg, C:\IMG\IMG\right_2022_11_21_14_21_07_938.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_08_040.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_040.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_040.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_08_141.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_141.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_141.jpg, 0, 1, 0, 30.19029
