C:\IMG\IMG\center_2022_11_02_16_10_23_317.jpg, C:\IMG\IMG\left_2022_11_02_16_10_23_317.jpg, C:\IMG\IMG\right_2022_11_02_16_10_23_317.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_23_420.jpg, C:\IMG\IMG\left_2022_11_02_16_10_23_420.jpg, C:\IMG\IMG\right_2022_11_02_16_10_23_420.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_23_523.jpg, C:\IMG\IMG\left_2022_11_02_16_10_23_523.jpg, C:\IMG\IMG\right_2022_11_02_16_10_23_523.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_10_23_623.jpg, C:\IMG\IMG\left_2022_11_02_16_10_23_623.jpg, C:\IMG\IMG\right_2022_11_02_16_10_23_623.jpg, -0.1535286, 1, 0, 30.1839
C:\IMG\IMG\center_2022_11_02_16_10_23_724.jpg, C:\IMG\IMG\left_2022_11_02_16_10_23_724.jpg, C:\IMG\IMG\right_2022_11_02_16_10_23_724.jpg, -0.2337888, 1, 0, 30.18315
C:\IMG\IMG\center_2022_11_02_16_10_23_825.jpg, C:\IMG\IMG\left_2022_11_02_16_10_23_825.jpg, C:\IMG\IMG\right_2022_11_02_16_10_23_825.jpg, 0, 1, 0, 30.18845
C:\IMG\IMG\center_2022_11_02_16_10_23_927.jpg, C:\IMG\IMG\left_2022_11_02_16_10_23_927.jpg, C:\IMG\IMG\right_2022_11_02_16_10_23_927.jpg, 0, 1, 0, 30.1901
C:\IMG\IMG\center_2022_11_02_16_10_24_028.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_028.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_028.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_02_16_10_24_129.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_129.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_129.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_10_24_230.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_230.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_230.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_02_16_10_24_333.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_333.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_333.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_24_435.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_435.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_435.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_24_536.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_536.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_536.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_24_636.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_636.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_636.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_24_739.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_739.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_739.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_10_24_840.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_840.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_840.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_24_940.jpg, C:\IMG\IMG\left_2022_11_02_16_10_24_940.jpg, C:\IMG\IMG\right_2022_11_02_16_10_24_940.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_02_16_10_25_041.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_041.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_041.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_10_25_142.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_142.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_142.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_25_242.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_242.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_242.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_02_16_10_25_345.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_345.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_345.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_25_447.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_447.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_447.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_25_548.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_548.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_548.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_25_649.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_649.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_649.jpg, 0, 1, 0, 30.15277
C:\IMG\IMG\center_2022_11_02_16_10_25_750.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_750.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_750.jpg, 0, 1, 0, 30.19353
C:\IMG\IMG\center_2022_11_02_16_10_25_852.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_852.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_852.jpg, -0.0299367, 1, 0, 30.04396
C:\IMG\IMG\center_2022_11_02_16_10_25_954.jpg, C:\IMG\IMG\left_2022_11_02_16_10_25_954.jpg, C:\IMG\IMG\right_2022_11_02_16_10_25_954.jpg, -0.2575338, 1, 0, 30.17233
C:\IMG\IMG\center_2022_11_02_16_10_26_056.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_056.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_056.jpg, 0, 1, 0, 30.1884
C:\IMG\IMG\center_2022_11_02_16_10_26_160.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_160.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_160.jpg, 0, 1, 0, 30.18969
C:\IMG\IMG\center_2022_11_02_16_10_26_260.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_260.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_260.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_26_361.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_361.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_361.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_26_462.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_462.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_462.jpg, 0, 1, 0, 30.1899
C:\IMG\IMG\center_2022_11_02_16_10_26_564.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_564.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_564.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_26_666.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_666.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_666.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_26_769.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_769.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_769.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_26_870.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_870.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_870.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_26_972.jpg, C:\IMG\IMG\left_2022_11_02_16_10_26_972.jpg, C:\IMG\IMG\right_2022_11_02_16_10_26_972.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_27_073.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_073.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_073.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_27_174.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_174.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_174.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_27_277.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_277.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_277.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_27_378.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_378.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_378.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_27_480.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_480.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_480.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_27_581.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_581.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_581.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_27_682.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_682.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_682.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_27_783.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_783.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_783.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_27_884.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_884.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_884.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_10_27_986.jpg, C:\IMG\IMG\left_2022_11_02_16_10_27_986.jpg, C:\IMG\IMG\right_2022_11_02_16_10_27_986.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_28_087.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_087.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_087.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_28_188.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_188.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_188.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_28_289.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_289.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_289.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_28_390.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_390.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_390.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_28_494.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_494.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_494.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_28_594.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_594.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_594.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_28_695.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_695.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_695.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_10_28_796.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_796.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_796.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_28_900.jpg, C:\IMG\IMG\left_2022_11_02_16_10_28_900.jpg, C:\IMG\IMG\right_2022_11_02_16_10_28_900.jpg, 0, 1, 0, 30.1899
C:\IMG\IMG\center_2022_11_02_16_10_29_003.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_003.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_003.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_29_105.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_105.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_105.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_29_209.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_209.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_209.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_29_311.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_311.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_311.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_29_411.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_411.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_411.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_29_513.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_513.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_513.jpg, 0, 1, 0, 30.1899
C:\IMG\IMG\center_2022_11_02_16_10_29_616.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_616.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_616.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_10_29_717.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_717.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_717.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_29_819.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_819.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_819.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_29_919.jpg, C:\IMG\IMG\left_2022_11_02_16_10_29_919.jpg, C:\IMG\IMG\right_2022_11_02_16_10_29_919.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_30_021.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_021.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_021.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_30_124.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_124.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_124.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_30_227.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_227.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_227.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_30_328.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_328.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_328.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_30_431.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_431.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_431.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_30_531.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_531.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_531.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_10_30_633.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_633.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_633.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_30_734.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_734.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_734.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_30_834.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_834.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_834.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_30_937.jpg, C:\IMG\IMG\left_2022_11_02_16_10_30_937.jpg, C:\IMG\IMG\right_2022_11_02_16_10_30_937.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_31_038.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_038.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_038.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_31_139.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_139.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_139.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_31_238.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_238.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_238.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_31_341.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_341.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_341.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_31_442.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_442.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_442.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_31_543.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_543.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_543.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_31_645.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_645.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_645.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_31_746.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_746.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_746.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_31_848.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_848.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_848.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_16_10_31_951.jpg, C:\IMG\IMG\left_2022_11_02_16_10_31_951.jpg, C:\IMG\IMG\right_2022_11_02_16_10_31_951.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_32_055.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_055.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_055.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_32_156.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_156.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_156.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_10_32_258.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_258.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_258.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_10_32_360.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_360.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_360.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_32_462.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_462.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_462.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_32_563.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_563.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_563.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_32_668.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_668.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_668.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_32_770.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_770.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_770.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_32_871.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_871.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_871.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_32_973.jpg, C:\IMG\IMG\left_2022_11_02_16_10_32_973.jpg, C:\IMG\IMG\right_2022_11_02_16_10_32_973.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_33_074.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_074.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_074.jpg, 0, 1, 0, 30.18993
C:\IMG\IMG\center_2022_11_02_16_10_33_174.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_174.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_174.jpg, 0, 1, 0, 30.18992
C:\IMG\IMG\center_2022_11_02_16_10_33_278.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_278.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_278.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_10_33_378.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_378.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_378.jpg, 0, 1, 0, 30.18991
C:\IMG\IMG\center_2022_11_02_16_10_33_482.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_482.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_482.jpg, -0.1577166, 1, 0, 30.18316
C:\IMG\IMG\center_2022_11_02_16_10_33_585.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_585.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_585.jpg, -0.1154751, 1, 0, 30.18967
C:\IMG\IMG\center_2022_11_02_16_10_33_685.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_685.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_685.jpg, 0, 1, 0, 30.06323
C:\IMG\IMG\center_2022_11_02_16_10_33_788.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_788.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_788.jpg, 0, 1, 0, 30.24717
C:\IMG\IMG\center_2022_11_02_16_10_33_888.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_888.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_888.jpg, 0, 1, 0, 30.07393
C:\IMG\IMG\center_2022_11_02_16_10_33_989.jpg, C:\IMG\IMG\left_2022_11_02_16_10_33_989.jpg, C:\IMG\IMG\right_2022_11_02_16_10_33_989.jpg, 0, 1, 0, 29.96626
C:\IMG\IMG\center_2022_11_02_16_10_34_091.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_091.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_091.jpg, -0.1040946, 1, 0, 30.18627
C:\IMG\IMG\center_2022_11_02_16_10_34_193.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_193.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_193.jpg, -0.3159801, 1, 0, 30.16849
C:\IMG\IMG\center_2022_11_02_16_10_34_294.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_294.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_294.jpg, -0.01292069, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_02_16_10_34_395.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_395.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_395.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_02_16_10_34_498.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_498.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_498.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_10_34_601.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_601.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_601.jpg, 0, 1, 0, 30.19046
C:\IMG\IMG\center_2022_11_02_16_10_34_704.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_704.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_704.jpg, 0, 1, 0, 30.19051
C:\IMG\IMG\center_2022_11_02_16_10_34_804.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_804.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_804.jpg, 0, 1, 0, 30.19052
C:\IMG\IMG\center_2022_11_02_16_10_34_905.jpg, C:\IMG\IMG\left_2022_11_02_16_10_34_905.jpg, C:\IMG\IMG\right_2022_11_02_16_10_34_905.jpg, 0, 1, 0, 30.19053
C:\IMG\IMG\center_2022_11_02_16_10_35_005.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_005.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_005.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_02_16_10_35_108.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_108.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_108.jpg, 0, 1, 0, 30.19044
C:\IMG\IMG\center_2022_11_02_16_10_35_209.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_209.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_209.jpg, -0.06739049, 1, 0, 30.18856
C:\IMG\IMG\center_2022_11_02_16_10_35_311.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_311.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_311.jpg, 0, 1, 0, 30.19038
C:\IMG\IMG\center_2022_11_02_16_10_35_411.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_411.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_411.jpg, 0, 1, 0, 30.19045
C:\IMG\IMG\center_2022_11_02_16_10_35_513.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_513.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_513.jpg, 0, 1, 0, 30.19046
C:\IMG\IMG\center_2022_11_02_16_10_35_613.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_613.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_613.jpg, -0.0801405, 1, 0, 30.18849
C:\IMG\IMG\center_2022_11_02_16_10_35_715.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_715.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_715.jpg, -0.1076313, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_02_16_10_35_817.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_817.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_817.jpg, 0, 1, 0, 30.19041
C:\IMG\IMG\center_2022_11_02_16_10_35_921.jpg, C:\IMG\IMG\left_2022_11_02_16_10_35_921.jpg, C:\IMG\IMG\right_2022_11_02_16_10_35_921.jpg, 0, 1, 0, 30.19034
